# x, y_pred
1.111111119389533997e-01 5.555555820465087891e-01 5.673758983612060547e+00 4.300747299194335938e+01
1.111111119389533997e-01 7.777777910232543945e-01 5.673758983612060547e+00 4.276717376708984375e+01
3.333333432674407959e-01 -7.777777910232543945e-01 5.673758983612060547e+00 5.330230712890625000e+01
3.333333432674407959e-01 -5.555555820465087891e-01 5.673758983612060547e+00 5.044974517822265625e+01
3.333333432674407959e-01 -3.333333432674407959e-01 5.673758983612060547e+00 4.843500518798828125e+01
3.333333432674407959e-01 -1.111111119389533997e-01 5.673758983612060547e+00 4.702820205688476562e+01
3.333333432674407959e-01 1.111111119389533997e-01 5.673758983612060547e+00 4.605984497070312500e+01
3.333333432674407959e-01 3.333333432674407959e-01 5.673758983612060547e+00 4.540796661376953125e+01
3.333333432674407959e-01 5.555555820465087891e-01 5.673758983612060547e+00 4.499439239501953125e+01
3.333333432674407959e-01 7.777777910232543945e-01 5.673758983612060547e+00 4.478070449829101562e+01
5.555555820465087891e-01 -7.777777910232543945e-01 5.673758983612060547e+00 5.352388763427734375e+01
5.555555820465087891e-01 -5.555555820465087891e-01 5.673758983612060547e+00 5.102477264404296875e+01
5.555555820465087891e-01 -3.333333432674407959e-01 5.673758983612060547e+00 4.940615081787109375e+01
5.555555820465087891e-01 -1.111111119389533997e-01 5.673758983612060547e+00 4.833678436279296875e+01
5.555555820465087891e-01 1.111111119389533997e-01 5.673758983612060547e+00 4.760347747802734375e+01
5.555555820465087891e-01 3.333333432674407959e-01 5.673758983612060547e+00 4.709737396240234375e+01
5.555555820465087891e-01 5.555555820465087891e-01 5.673758983612060547e+00 4.676915740966796875e+01
5.555555820465087891e-01 7.777777910232543945e-01 5.673758983612060547e+00 4.659906768798828125e+01
7.777777910232543945e-01 -7.777777910232543945e-01 5.673758983612060547e+00 5.248210144042968750e+01
7.777777910232543945e-01 -5.555555820465087891e-01 5.673758983612060547e+00 5.073766326904296875e+01
7.777777910232543945e-01 -3.333333432674407959e-01 5.673758983612060547e+00 4.984155273437500000e+01
7.777777910232543945e-01 -1.111111119389533997e-01 5.673758983612060547e+00 4.931259536743164062e+01
7.777777910232543945e-01 1.111111119389533997e-01 5.673758983612060547e+00 4.892335510253906250e+01
7.777777910232543945e-01 3.333333432674407959e-01 5.673758983612060547e+00 4.861025238037109375e+01
7.777777910232543945e-01 5.555555820465087891e-01 5.673758983612060547e+00 4.837438964843750000e+01
7.777777910232543945e-01 7.777777910232543945e-01 5.673758983612060547e+00 4.822680282592773438e+01
-7.777777910232543945e-01 -7.777777910232543945e-01 5.602837085723876953e+00 3.687992477416992188e+01
-7.777777910232543945e-01 -5.555555820465087891e-01 5.602837085723876953e+00 3.522433090209960938e+01
-7.777777910232543945e-01 -3.333333432674407959e-01 5.602837085723876953e+00 3.433653259277343750e+01
-7.777777910232543945e-01 -1.111111119389533997e-01 5.602837085723876953e+00 3.377969741821289062e+01
-7.777777910232543945e-01 1.111111119389533997e-01 5.602837085723876953e+00 3.339225006103515625e+01
-7.777777910232543945e-01 3.333333432674407959e-01 5.602837085723876953e+00 3.310558319091796875e+01
-7.777777910232543945e-01 5.555555820465087891e-01 5.602837085723876953e+00 3.290137863159179688e+01
-7.777777910232543945e-01 7.777777910232543945e-01 5.602837085723876953e+00 3.277908706665039062e+01
-5.555555820465087891e-01 -7.777777910232543945e-01 5.602837085723876953e+00 4.241934204101562500e+01
-5.555555820465087891e-01 -5.555555820465087891e-01 5.602837085723876953e+00 3.993815231323242188e+01
-5.555555820465087891e-01 -3.333333432674407959e-01 5.602837085723876953e+00 3.832179260253906250e+01
-5.555555820465087891e-01 -1.111111119389533997e-01 5.602837085723876953e+00 3.724594497680664062e+01
-5.555555820465087891e-01 1.111111119389533997e-01 5.602837085723876953e+00 3.651689147949218750e+01
-5.555555820465087891e-01 3.333333432674407959e-01 5.602837085723876953e+00 3.602020645141601562e+01
-5.555555820465087891e-01 5.555555820465087891e-01 5.602837085723876953e+00 3.569374847412109375e+01
-5.555555820465087891e-01 7.777777910232543945e-01 5.602837085723876953e+00 3.550267791748046875e+01
-3.333333432674407959e-01 -7.777777910232543945e-01 5.602837085723876953e+00 4.665474700927734375e+01
-3.333333432674407959e-01 -5.555555820465087891e-01 5.602837085723876953e+00 4.380136871337890625e+01
-3.333333432674407959e-01 -3.333333432674407959e-01 5.602837085723876953e+00 4.179245758056640625e+01
-3.333333432674407959e-01 -1.111111119389533997e-01 5.602837085723876953e+00 4.038289260864257812e+01
-3.333333432674407959e-01 1.111111119389533997e-01 5.602837085723876953e+00 3.940660858154296875e+01
-3.333333432674407959e-01 3.333333432674407959e-01 5.602837085723876953e+00 3.875122070312500000e+01
-3.333333432674407959e-01 5.555555820465087891e-01 5.602837085723876953e+00 3.833470916748046875e+01
-3.333333432674407959e-01 7.777777910232543945e-01 5.602837085723876953e+00 3.810261917114257812e+01
-1.111111119389533997e-01 -7.777777910232543945e-01 5.602837085723876953e+00 4.982717132568359375e+01
-1.111111119389533997e-01 -5.555555820465087891e-01 5.602837085723876953e+00 4.683164215087890625e+01
-1.111111119389533997e-01 -3.333333432674407959e-01 5.602837085723876953e+00 4.464394760131835938e+01
-1.111111119389533997e-01 -1.111111119389533997e-01 5.602837085723876953e+00 4.307057571411132812e+01
-1.111111119389533997e-01 1.111111119389533997e-01 5.602837085723876953e+00 4.197058105468750000e+01
-1.111111119389533997e-01 3.333333432674407959e-01 5.602837085723876953e+00 4.123695373535156250e+01
-1.111111119389533997e-01 5.555555820465087891e-01 5.602837085723876953e+00 4.077852630615234375e+01
-1.111111119389533997e-01 7.777777910232543945e-01 5.602837085723876953e+00 4.053390502929687500e+01
1.111111119389533997e-01 -7.777777910232543945e-01 5.602837085723876953e+00 5.203560638427734375e+01
1.111111119389533997e-01 -5.555555820465087891e-01 5.602837085723876953e+00 4.904184341430664062e+01
1.111111119389533997e-01 -3.333333432674407959e-01 5.602837085723876953e+00 4.685289001464843750e+01
1.111111119389533997e-01 -1.111111119389533997e-01 5.602837085723876953e+00 4.528241729736328125e+01
1.111111119389533997e-01 1.111111119389533997e-01 5.602837085723876953e+00 4.419090270996093750e+01
1.111111119389533997e-01 3.333333432674407959e-01 5.602837085723876953e+00 4.346115493774414062e+01
1.111111119389533997e-01 5.555555820465087891e-01 5.602837085723876953e+00 4.300281524658203125e+01
1.111111119389533997e-01 7.777777910232543945e-01 5.602837085723876953e+00 4.276273345947265625e+01
3.333333432674407959e-01 -7.777777910232543945e-01 5.602837085723876953e+00 5.329933166503906250e+01
3.333333432674407959e-01 -5.555555820465087891e-01 5.602837085723876953e+00 5.044703674316406250e+01
3.333333432674407959e-01 -3.333333432674407959e-01 5.602837085723876953e+00 4.843252182006835938e+01
3.333333432674407959e-01 -1.111111119389533997e-01 5.602837085723876953e+00 4.702551269531250000e+01
3.333333432674407959e-01 1.111111119389533997e-01 5.602837085723876953e+00 4.605665588378906250e+01
3.333333432674407959e-01 3.333333432674407959e-01 5.602837085723876953e+00 4.540433883666992188e+01
3.333333432674407959e-01 5.555555820465087891e-01 5.602837085723876953e+00 4.499048614501953125e+01
3.333333432674407959e-01 7.777777910232543945e-01 5.602837085723876953e+00 4.477665710449218750e+01
5.555555820465087891e-01 -7.777777910232543945e-01 5.602837085723876953e+00 5.352499771118164062e+01
5.555555820465087891e-01 -5.555555820465087891e-01 5.602837085723876953e+00 5.102576828002929688e+01
5.555555820465087891e-01 -3.333333432674407959e-01 5.602837085723876953e+00 4.940699005126953125e+01
5.555555820465087891e-01 -1.111111119389533997e-01 5.602837085723876953e+00 4.833702087402343750e+01
5.555555820465087891e-01 1.111111119389533997e-01 5.602837085723876953e+00 4.760285186767578125e+01
5.555555820465087891e-01 3.333333432674407959e-01 5.602837085723876953e+00 4.709597778320312500e+01
5.555555820465087891e-01 5.555555820465087891e-01 5.602837085723876953e+00 4.676716232299804688e+01
5.555555820465087891e-01 7.777777910232543945e-01 5.602837085723876953e+00 4.659666442871093750e+01
7.777777910232543945e-01 -7.777777910232543945e-01 5.602837085723876953e+00 5.249026489257812500e+01
7.777777910232543945e-01 -5.555555820465087891e-01 5.602837085723876953e+00 5.074382781982421875e+01
7.777777910232543945e-01 -3.333333432674407959e-01 5.602837085723876953e+00 4.984614562988281250e+01
7.777777910232543945e-01 -1.111111119389533997e-01 5.602837085723876953e+00 4.931590270996093750e+01
7.777777910232543945e-01 1.111111119389533997e-01 5.602837085723876953e+00 4.892537307739257812e+01
7.777777910232543945e-01 3.333333432674407959e-01 5.602837085723876953e+00 4.861103820800781250e+01
7.777777910232543945e-01 5.555555820465087891e-01 5.602837085723876953e+00 4.837412261962890625e+01
7.777777910232543945e-01 7.777777910232543945e-01 5.602837085723876953e+00 4.822570800781250000e+01
-7.777777910232543945e-01 -7.777777910232543945e-01 5.531914710998535156e+00 3.688302230834960938e+01
-7.777777910232543945e-01 -5.555555820465087891e-01 5.531914710998535156e+00 3.522570037841796875e+01
-7.777777910232543945e-01 -3.333333432674407959e-01 5.531914710998535156e+00 3.433800506591796875e+01
-7.777777910232543945e-01 -1.111111119389533997e-01 5.531914710998535156e+00 3.378123092651367188e+01
-7.777777910232543945e-01 1.111111119389533997e-01 5.531914710998535156e+00 3.339358520507812500e+01
-7.777777910232543945e-01 3.333333432674407959e-01 5.531914710998535156e+00 3.310697174072265625e+01
-7.777777910232543945e-01 5.555555820465087891e-01 5.531914710998535156e+00 3.290327835083007812e+01
-7.777777910232543945e-01 7.777777910232543945e-01 5.531914710998535156e+00 3.278167343139648438e+01
-5.555555820465087891e-01 -7.777777910232543945e-01 5.531914710998535156e+00 4.241759490966796875e+01
-5.555555820465087891e-01 -5.555555820465087891e-01 5.531914710998535156e+00 3.993583679199218750e+01
-5.555555820465087891e-01 -3.333333432674407959e-01 5.531914710998535156e+00 3.831954193115234375e+01
-5.555555820465087891e-01 -1.111111119389533997e-01 5.531914710998535156e+00 3.724371719360351562e+01
-5.555555820465087891e-01 1.111111119389533997e-01 5.531914710998535156e+00 3.651476287841796875e+01
-5.555555820465087891e-01 3.333333432674407959e-01 5.531914710998535156e+00 3.601849746704101562e+01
-5.555555820465087891e-01 5.555555820465087891e-01 5.531914710998535156e+00 3.569270324707031250e+01
-5.555555820465087891e-01 7.777777910232543945e-01 5.531914710998535156e+00 3.550223541259765625e+01
-3.333333432674407959e-01 -7.777777910232543945e-01 5.531914710998535156e+00 4.665015029907226562e+01
-3.333333432674407959e-01 -5.555555820465087891e-01 5.531914710998535156e+00 4.379659271240234375e+01
-3.333333432674407959e-01 -3.333333432674407959e-01 5.531914710998535156e+00 4.178781127929687500e+01
-3.333333432674407959e-01 -1.111111119389533997e-01 5.531914710998535156e+00 4.037833023071289062e+01
-3.333333432674407959e-01 1.111111119389533997e-01 5.531914710998535156e+00 3.940218353271484375e+01
-3.333333432674407959e-01 3.333333432674407959e-01 5.531914710998535156e+00 3.874719238281250000e+01
-3.333333432674407959e-01 5.555555820465087891e-01 5.531914710998535156e+00 3.833125686645507812e+01
-3.333333432674407959e-01 7.777777910232543945e-01 5.531914710998535156e+00 3.809967803955078125e+01
-1.111111119389533997e-01 -7.777777910232543945e-01 5.531914710998535156e+00 4.982157135009765625e+01
-1.111111119389533997e-01 -5.555555820465087891e-01 5.531914710998535156e+00 4.682598876953125000e+01
-1.111111119389533997e-01 -3.333333432674407959e-01 5.531914710998535156e+00 4.463829040527343750e+01
-1.111111119389533997e-01 -1.111111119389533997e-01 5.531914710998535156e+00 4.306494903564453125e+01
-1.111111119389533997e-01 1.111111119389533997e-01 5.531914710998535156e+00 4.196495437622070312e+01
-1.111111119389533997e-01 3.333333432674407959e-01 5.531914710998535156e+00 4.123154830932617188e+01
-1.111111119389533997e-01 5.555555820465087891e-01 5.531914710998535156e+00 4.077354431152343750e+01
-1.111111119389533997e-01 7.777777910232543945e-01 5.531914710998535156e+00 4.052938842773437500e+01
1.111111119389533997e-01 -7.777777910232543945e-01 5.531914710998535156e+00 5.203022384643554688e+01
1.111111119389533997e-01 -5.555555820465087891e-01 5.531914710998535156e+00 4.903656768798828125e+01
1.111111119389533997e-01 -3.333333432674407959e-01 5.531914710998535156e+00 4.684768676757812500e+01
1.111111119389533997e-01 -1.111111119389533997e-01 5.531914710998535156e+00 4.527717590332031250e+01
1.111111119389533997e-01 1.111111119389533997e-01 5.531914710998535156e+00 4.418548965454101562e+01
1.111111119389533997e-01 3.333333432674407959e-01 5.531914710998535156e+00 4.345568847656250000e+01
1.111111119389533997e-01 5.555555820465087891e-01 5.531914710998535156e+00 4.299745178222656250e+01
1.111111119389533997e-01 7.777777910232543945e-01 5.531914710998535156e+00 4.275756454467773438e+01
3.333333432674407959e-01 -7.777777910232543945e-01 5.531914710998535156e+00 5.329583740234375000e+01
3.333333432674407959e-01 -5.555555820465087891e-01 5.531914710998535156e+00 5.044380950927734375e+01
3.333333432674407959e-01 -3.333333432674407959e-01 5.531914710998535156e+00 4.842951202392578125e+01
3.333333432674407959e-01 -1.111111119389533997e-01 5.531914710998535156e+00 4.702230072021484375e+01
3.333333432674407959e-01 1.111111119389533997e-01 5.531914710998535156e+00 4.605293273925781250e+01
3.333333432674407959e-01 3.333333432674407959e-01 5.531914710998535156e+00 4.540016174316406250e+01
3.333333432674407959e-01 5.555555820465087891e-01 5.531914710998535156e+00 4.498600006103515625e+01
3.333333432674407959e-01 7.777777910232543945e-01 5.531914710998535156e+00 4.477201461791992188e+01
5.555555820465087891e-01 -7.777777910232543945e-01 5.531914710998535156e+00 5.352577209472656250e+01
5.555555820465087891e-01 -5.555555820465087891e-01 5.531914710998535156e+00 5.102643966674804688e+01
5.555555820465087891e-01 -3.333333432674407959e-01 5.531914710998535156e+00 4.940750885009765625e+01
5.555555820465087891e-01 -1.111111119389533997e-01 5.531914710998535156e+00 4.833692169189453125e+01
5.555555820465087891e-01 1.111111119389533997e-01 5.531914710998535156e+00 4.760189056396484375e+01
5.555555820465087891e-01 3.333333432674407959e-01 5.531914710998535156e+00 4.709422302246093750e+01
5.555555820465087891e-01 5.555555820465087891e-01 5.531914710998535156e+00 4.676478958129882812e+01
5.555555820465087891e-01 7.777777910232543945e-01 5.531914710998535156e+00 4.659386062622070312e+01
7.777777910232543945e-01 -7.777777910232543945e-01 5.531914710998535156e+00 5.249835968017578125e+01
7.777777910232543945e-01 -5.555555820465087891e-01 5.531914710998535156e+00 5.074990081787109375e+01
7.777777910232543945e-01 -3.333333432674407959e-01 5.531914710998535156e+00 4.985063934326171875e+01
7.777777910232543945e-01 -1.111111119389533997e-01 5.531914710998535156e+00 4.931909179687500000e+01
7.777777910232543945e-01 1.111111119389533997e-01 5.531914710998535156e+00 4.892726516723632812e+01
7.777777910232543945e-01 3.333333432674407959e-01 5.531914710998535156e+00 4.861169052124023438e+01
7.777777910232543945e-01 5.555555820465087891e-01 5.531914710998535156e+00 4.837371826171875000e+01
7.777777910232543945e-01 7.777777910232543945e-01 5.531914710998535156e+00 4.822444152832031250e+01
-7.777777910232543945e-01 -7.777777910232543945e-01 5.460992813110351562e+00 3.688593292236328125e+01
-7.777777910232543945e-01 -5.555555820465087891e-01 5.460992813110351562e+00 3.522683334350585938e+01
-7.777777910232543945e-01 -3.333333432674407959e-01 5.460992813110351562e+00 3.433922195434570312e+01
-7.777777910232543945e-01 -1.111111119389533997e-01 5.460992813110351562e+00 3.378247451782226562e+01
-7.777777910232543945e-01 1.111111119389533997e-01 5.460992813110351562e+00 3.339463043212890625e+01
-7.777777910232543945e-01 3.333333432674407959e-01 5.460992813110351562e+00 3.310807418823242188e+01
-7.777777910232543945e-01 5.555555820465087891e-01 5.460992813110351562e+00 3.290493011474609375e+01
-7.777777910232543945e-01 7.777777910232543945e-01 5.460992813110351562e+00 3.278406143188476562e+01
-5.555555820465087891e-01 -7.777777910232543945e-01 5.460992813110351562e+00 4.241534042358398438e+01
-5.555555820465087891e-01 -5.555555820465087891e-01 5.460992813110351562e+00 3.993302536010742188e+01
-5.555555820465087891e-01 -3.333333432674407959e-01 5.460992813110351562e+00 3.831678771972656250e+01
-5.555555820465087891e-01 -1.111111119389533997e-01 5.460992813110351562e+00 3.724096679687500000e+01
-5.555555820465087891e-01 1.111111119389533997e-01 5.460992813110351562e+00 3.651212310791015625e+01
-5.555555820465087891e-01 3.333333432674407959e-01 5.460992813110351562e+00 3.601628112792968750e+01
-5.555555820465087891e-01 5.555555820465087891e-01 5.460992813110351562e+00 3.569118118286132812e+01
-5.555555820465087891e-01 7.777777910232543945e-01 5.460992813110351562e+00 3.550133514404296875e+01
-3.333333432674407959e-01 -7.777777910232543945e-01 5.460992813110351562e+00 4.664485549926757812e+01
-3.333333432674407959e-01 -5.555555820465087891e-01 5.460992813110351562e+00 4.379112243652343750e+01
-3.333333432674407959e-01 -3.333333432674407959e-01 5.460992813110351562e+00 4.178245162963867188e+01
-3.333333432674407959e-01 -1.111111119389533997e-01 5.460992813110351562e+00 4.037307739257812500e+01
-3.333333432674407959e-01 1.111111119389533997e-01 5.460992813110351562e+00 3.939707946777343750e+01
-3.333333432674407959e-01 3.333333432674407959e-01 5.460992813110351562e+00 3.874248886108398438e+01
-3.333333432674407959e-01 5.555555820465087891e-01 5.460992813110351562e+00 3.832714080810546875e+01
-3.333333432674407959e-01 7.777777910232543945e-01 5.460992813110351562e+00 3.809609222412109375e+01
-1.111111119389533997e-01 -7.777777910232543945e-01 5.460992813110351562e+00 4.981523895263671875e+01
-1.111111119389533997e-01 -5.555555820465087891e-01 5.460992813110351562e+00 4.681958007812500000e+01
-1.111111119389533997e-01 -3.333333432674407959e-01 5.460992813110351562e+00 4.463187408447265625e+01
-1.111111119389533997e-01 -1.111111119389533997e-01 5.460992813110351562e+00 4.305854797363281250e+01
-1.111111119389533997e-01 1.111111119389533997e-01 5.460992813110351562e+00 4.195858001708984375e+01
-1.111111119389533997e-01 3.333333432674407959e-01 5.460992813110351562e+00 4.122538757324218750e+01
-1.111111119389533997e-01 5.555555820465087891e-01 5.460992813110351562e+00 4.076781082153320312e+01
-1.111111119389533997e-01 7.777777910232543945e-01 5.460992813110351562e+00 4.052408981323242188e+01
1.111111119389533997e-01 -7.777777910232543945e-01 5.460992813110351562e+00 5.202414321899414062e+01
1.111111119389533997e-01 -5.555555820465087891e-01 5.460992813110351562e+00 4.903057861328125000e+01
1.111111119389533997e-01 -3.333333432674407959e-01 5.460992813110351562e+00 4.684174728393554688e+01
1.111111119389533997e-01 -1.111111119389533997e-01 5.460992813110351562e+00 4.527121734619140625e+01
1.111111119389533997e-01 1.111111119389533997e-01 5.460992813110351562e+00 4.417936706542968750e+01
1.111111119389533997e-01 3.333333432674407959e-01 5.460992813110351562e+00 4.344949722290039062e+01
1.111111119389533997e-01 5.555555820465087891e-01 5.460992813110351562e+00 4.299135208129882812e+01
1.111111119389533997e-01 7.777777910232543945e-01 5.460992813110351562e+00 4.275162506103515625e+01
3.333333432674407959e-01 -7.777777910232543945e-01 5.460992813110351562e+00 5.329177856445312500e+01
3.333333432674407959e-01 -5.555555820465087891e-01 5.460992813110351562e+00 5.044001770019531250e+01
3.333333432674407959e-01 -3.333333432674407959e-01 5.460992813110351562e+00 4.842593383789062500e+01
3.333333432674407959e-01 -1.111111119389533997e-01 5.460992813110351562e+00 4.701850891113281250e+01
3.333333432674407959e-01 1.111111119389533997e-01 5.460992813110351562e+00 4.604864120483398438e+01
3.333333432674407959e-01 3.333333432674407959e-01 5.460992813110351562e+00 4.539539337158203125e+01
3.333333432674407959e-01 5.555555820465087891e-01 5.460992813110351562e+00 4.498090362548828125e+01
3.333333432674407959e-01 7.777777910232543945e-01 5.460992813110351562e+00 4.476672363281250000e+01
5.555555820465087891e-01 -7.777777910232543945e-01 5.460992813110351562e+00 5.352618408203125000e+01
5.555555820465087891e-01 -5.555555820465087891e-01 5.460992813110351562e+00 5.102674484252929688e+01
5.555555820465087891e-01 -3.333333432674407959e-01 5.460992813110351562e+00 4.940765380859375000e+01
5.555555820465087891e-01 -1.111111119389533997e-01 5.460992813110351562e+00 4.833646392822265625e+01
5.555555820465087891e-01 1.111111119389533997e-01 5.460992813110351562e+00 4.760055923461914062e+01
5.555555820465087891e-01 3.333333432674407959e-01 5.460992813110351562e+00 4.709207153320312500e+01
5.555555820465087891e-01 5.555555820465087891e-01 5.460992813110351562e+00 4.676200103759765625e+01
5.555555820465087891e-01 7.777777910232543945e-01 5.460992813110351562e+00 4.659062194824218750e+01
7.777777910232543945e-01 -7.777777910232543945e-01 5.460992813110351562e+00 5.250632476806640625e+01
7.777777910232543945e-01 -5.555555820465087891e-01 5.460992813110351562e+00 5.075584793090820312e+01
7.777777910232543945e-01 -3.333333432674407959e-01 5.460992813110351562e+00 4.985500335693359375e+01
7.777777910232543945e-01 -1.111111119389533997e-01 5.460992813110351562e+00 4.932215118408203125e+01
7.777777910232543945e-01 1.111111119389533997e-01 5.460992813110351562e+00 4.892903137207031250e+01
7.777777910232543945e-01 3.333333432674407959e-01 5.460992813110351562e+00 4.861219024658203125e+01
7.777777910232543945e-01 5.555555820465087891e-01 5.460992813110351562e+00 4.837313842773437500e+01
7.777777910232543945e-01 7.777777910232543945e-01 5.460992813110351562e+00 4.822300338745117188e+01
-7.777777910232543945e-01 -7.777777910232543945e-01 5.390070915222167969e+00 3.688861465454101562e+01
-7.777777910232543945e-01 -5.555555820465087891e-01 5.390070915222167969e+00 3.522769165039062500e+01
-7.777777910232543945e-01 -3.333333432674407959e-01 5.390070915222167969e+00 3.434013748168945312e+01
-7.777777910232543945e-01 -1.111111119389533997e-01 5.390070915222167969e+00 3.378340911865234375e+01
-7.777777910232543945e-01 1.111111119389533997e-01 5.390070915222167969e+00 3.339534759521484375e+01
-7.777777910232543945e-01 3.333333432674407959e-01 5.390070915222167969e+00 3.310887145996093750e+01
-7.777777910232543945e-01 5.555555820465087891e-01 5.390070915222167969e+00 3.290631866455078125e+01
-7.777777910232543945e-01 7.777777910232543945e-01 5.390070915222167969e+00 3.278622055053710938e+01
-5.555555820465087891e-01 -7.777777910232543945e-01 5.390070915222167969e+00 4.241253662109375000e+01
-5.555555820465087891e-01 -5.555555820465087891e-01 5.390070915222167969e+00 3.992965698242187500e+01
-5.555555820465087891e-01 -3.333333432674407959e-01 5.390070915222167969e+00 3.831347656250000000e+01
-5.555555820465087891e-01 -1.111111119389533997e-01 5.390070915222167969e+00 3.723765563964843750e+01
-5.555555820465087891e-01 1.111111119389533997e-01 5.390070915222167969e+00 3.650891876220703125e+01
-5.555555820465087891e-01 3.333333432674407959e-01 5.390070915222167969e+00 3.601352691650390625e+01
-5.555555820465087891e-01 5.555555820465087891e-01 5.390070915222167969e+00 3.568914413452148438e+01
-5.555555820465087891e-01 7.777777910232543945e-01 5.390070915222167969e+00 3.549994659423828125e+01
-3.333333432674407959e-01 -7.777777910232543945e-01 5.390070915222167969e+00 4.663881683349609375e+01
-3.333333432674407959e-01 -5.555555820465087891e-01 5.390070915222167969e+00 4.378490066528320312e+01
-3.333333432674407959e-01 -3.333333432674407959e-01 5.390070915222167969e+00 4.177635955810546875e+01
-3.333333432674407959e-01 -1.111111119389533997e-01 5.390070915222167969e+00 4.036707687377929688e+01
-3.333333432674407959e-01 1.111111119389533997e-01 5.390070915222167969e+00 3.939125061035156250e+01
-3.333333432674407959e-01 3.333333432674407959e-01 5.390070915222167969e+00 3.873706817626953125e+01
-3.333333432674407959e-01 5.555555820465087891e-01 5.390070915222167969e+00 3.832231140136718750e+01
-3.333333432674407959e-01 7.777777910232543945e-01 5.390070915222167969e+00 3.809178924560546875e+01
-1.111111119389533997e-01 -7.777777910232543945e-01 5.390070915222167969e+00 4.980811309814453125e+01
-1.111111119389533997e-01 -5.555555820465087891e-01 5.390070915222167969e+00 4.681234741210937500e+01
-1.111111119389533997e-01 -3.333333432674407959e-01 5.390070915222167969e+00 4.462461853027343750e+01
-1.111111119389533997e-01 -1.111111119389533997e-01 5.390070915222167969e+00 4.305133819580078125e+01
-1.111111119389533997e-01 1.111111119389533997e-01 5.390070915222167969e+00 4.195139694213867188e+01
-1.111111119389533997e-01 3.333333432674407959e-01 5.390070915222167969e+00 4.121842956542968750e+01
-1.111111119389533997e-01 5.555555820465087891e-01 5.390070915222167969e+00 4.076126098632812500e+01
-1.111111119389533997e-01 7.777777910232543945e-01 5.390070915222167969e+00 4.051797485351562500e+01
1.111111119389533997e-01 -7.777777910232543945e-01 5.390070915222167969e+00 5.201732635498046875e+01
1.111111119389533997e-01 -5.555555820465087891e-01 5.390070915222167969e+00 4.902383804321289062e+01
1.111111119389533997e-01 -3.333333432674407959e-01 5.390070915222167969e+00 4.683504486083984375e+01
1.111111119389533997e-01 -1.111111119389533997e-01 5.390070915222167969e+00 4.526448822021484375e+01
1.111111119389533997e-01 1.111111119389533997e-01 5.390070915222167969e+00 4.417248916625976562e+01
1.111111119389533997e-01 3.333333432674407959e-01 5.390070915222167969e+00 4.344253540039062500e+01
1.111111119389533997e-01 5.555555820465087891e-01 5.390070915222167969e+00 4.298445129394531250e+01
1.111111119389533997e-01 7.777777910232543945e-01 5.390070915222167969e+00 4.274485778808593750e+01
3.333333432674407959e-01 -7.777777910232543945e-01 5.390070915222167969e+00 5.328710937500000000e+01
3.333333432674407959e-01 -5.555555820465087891e-01 5.390070915222167969e+00 5.043561935424804688e+01
3.333333432674407959e-01 -3.333333432674407959e-01 5.390070915222167969e+00 4.842173767089843750e+01
3.333333432674407959e-01 -1.111111119389533997e-01 5.390070915222167969e+00 4.701410675048828125e+01
3.333333432674407959e-01 1.111111119389533997e-01 5.390070915222167969e+00 4.604372406005859375e+01
3.333333432674407959e-01 3.333333432674407959e-01 5.390070915222167969e+00 4.538999176025390625e+01
3.333333432674407959e-01 5.555555820465087891e-01 5.390070915222167969e+00 4.497514343261718750e+01
3.333333432674407959e-01 7.777777910232543945e-01 5.390070915222167969e+00 4.476074600219726562e+01
5.555555820465087891e-01 -7.777777910232543945e-01 5.390070915222167969e+00 5.352617645263671875e+01
5.555555820465087891e-01 -5.555555820465087891e-01 5.390070915222167969e+00 5.102664184570312500e+01
5.555555820465087891e-01 -3.333333432674407959e-01 5.390070915222167969e+00 4.940739440917968750e+01
5.555555820465087891e-01 -1.111111119389533997e-01 5.390070915222167969e+00 4.833559417724609375e+01
5.555555820465087891e-01 1.111111119389533997e-01 5.390070915222167969e+00 4.759881210327148438e+01
5.555555820465087891e-01 3.333333432674407959e-01 5.390070915222167969e+00 4.708950042724609375e+01
5.555555820465087891e-01 5.555555820465087891e-01 5.390070915222167969e+00 4.675876617431640625e+01
5.555555820465087891e-01 7.777777910232543945e-01 5.390070915222167969e+00 4.658692932128906250e+01
7.777777910232543945e-01 -7.777777910232543945e-01 5.390070915222167969e+00 5.251413726806640625e+01
7.777777910232543945e-01 -5.555555820465087891e-01 5.390070915222167969e+00 5.076163482666015625e+01
7.777777910232543945e-01 -3.333333432674407959e-01 5.390070915222167969e+00 4.985919570922851562e+01
7.777777910232543945e-01 -1.111111119389533997e-01 5.390070915222167969e+00 4.932505416870117188e+01
7.777777910232543945e-01 1.111111119389533997e-01 5.390070915222167969e+00 4.893062210083007812e+01
7.777777910232543945e-01 3.333333432674407959e-01 5.390070915222167969e+00 4.861252593994140625e+01
7.777777910232543945e-01 5.555555820465087891e-01 5.390070915222167969e+00 4.837236785888671875e+01
7.777777910232543945e-01 7.777777910232543945e-01 5.390070915222167969e+00 4.822136688232421875e+01
-7.777777910232543945e-01 -7.777777910232543945e-01 5.319149017333984375e+00 3.689102935791015625e+01
-7.777777910232543945e-01 -5.555555820465087891e-01 5.319149017333984375e+00 3.522824478149414062e+01
-7.777777910232543945e-01 -3.333333432674407959e-01 5.319149017333984375e+00 3.434072494506835938e+01
